Dataset name,Dataset %,Training sample size,Random seed,Number of features,Classifier,MCC,Training time,TR-CPU%,Testing time,TE-CPU%
IoTID20,10.0,41927,610,41,DT,0.19146342822763684,0.40658425498986617,6.583658854167107,0.01954166602808982,6.583658854166666
IoTID20,10.0,41927,610,41,AdaBoost,0.517297058944803,2.333741042006295,6.593175829512386,1.0503731350181624,6.593831380209816
IoTID20,10.0,41927,610,41,LogReg,-0.036900356199338756,0.5832950559561141,6.5938313802076545,0.008138870995026082,6.593831380208323
IoTID20,10.0,41927,610,41,Ridge,0.18559258764940373,0.02937253098934889,6.59383138020834,0.008178615011274815,6.593831380208328
IoTID20,10.0,41927,610,49,RF,0.9016115806213806,4.077164066955447,6.582721175744133,1.1615515180164948,6.57958984375
IoTID20,10.0,41927,610,49,DT,0.4143782135944345,0.48826435196679085,6.57958984375,0.019061716040596366,6.57958984375
IoTID20,10.0,41927,610,49,AdaBoost,0.7373606271051938,2.7472403689753264,6.589427569484468,1.1308660139911808,6.58976236979079
IoTID20,10.0,41927,610,49,LogReg,0.08142514882023263,1.6135704449843615,6.721698394929514,0.0093815719592385,7.09228515625
IoTID20,10.0,41927,610,49,Ridge,-0.061809447616246974,0.03298828500555828,7.09228515625,0.009495525970123708,7.09228515625
IoTID20,10.0,41927,610,57,RF,0.2976627501973513,4.226548773993272,7.09228515625,1.0436783870100044,7.099789376492377
IoTID20,10.0,41927,610,57,DT,0.3167308870307371,0.44000310101546347,7.100423177082684,0.017825105984229594,7.1004231770833375
IoTID20,10.0,41927,610,57,AdaBoost,0.028038568998123847,2.9648623750545084,7.100423177086326,1.1987793710432015,7.1049222305939175
IoTID20,10.0,41927,610,57,LogReg,-0.028608208434720797,2.1478689529467374,7.108561197915156,0.010611020028591156,7.108561197916667
IoTID20,10.0,41927,610,57,Ridge,0.19877748453969366,0.040300686028786004,7.108561197916652,0.013914557988755405,7.108561197916676
IoTID20,10.0,41927,610,65,RF,0.3839531830643066,3.294069393945392,7.112148196644107,0.9274306850275025,7.11669921875
IoTID20,10.0,41927,610,65,DT,0.3887266594710298,0.28745103895198554,7.11669921875,0.019819145963992923,7.11669921875
IoTID20,10.0,41927,610,65,AdaBoost,1.0,3.448010855994653,7.111084741653253,1.313164173043333,7.100423177082506
IoTID20,10.0,41927,610,65,LogReg,-0.03201233887922661,1.8354859089595266,7.100423177084547,0.01193570502800867,7.100423177083331
IoTID20,10.0,41927,610,65,Ridge,-0.039035641776342896,0.051710353000089526,7.100423177083346,0.012523877958301455,7.100423177083326
IoTID20,10.0,41927,610,73,RF,0.9963633670122471,3.434319822001271,7.128355134086352,1.2665525879710913,7.130940755207747
IoTID20,10.0,41927,610,73,DT,0.9986677778688071,0.2766146580106579,7.130940755208412,0.025772185996174812,7.130940755208299
IoTID20,10.0,41927,610,73,AdaBoost,1.0,3.670904696045909,7.115686849320747,1.6454243309563026,7.116179261666139
IoTID20,10.0,41927,610,73,LogReg,-0.06983147136451846,1.5291126180090941,7.14518229166547,0.013207682000938803,7.145182291666667
IoTID20,10.0,41927,610,73,Ridge,0.014926201144779844,0.06366735801566392,7.1451822916666945,0.03852161800023168,7.14518229166665
IoTID20,10.0,41927,610,82,RF,0.993406348996499,3.4713791430112906,7.1428212507920845,1.4452769490308128,7.12890625
IoTID20,10.0,41927,610,82,DT,0.9966890143664985,0.2821553449612111,7.12890625,0.029801625991240144,7.12890625
IoTID20,10.0,41927,610,82,AdaBoost,1.0,4.037002289027441,7.131682301286125,1.823897032008972,7.137044270830639
IoTID20,10.0,41927,610,82,LogReg,0.8262511763215824,1.6636831040377729,7.137044270834562,0.015251936973072588,7.137044270833333
IoTID20,10.0,41927,610,82,Ridge,0.5257238112848309,0.06975741498172283,7.140156579396065,0.01627170102437958,7.659912109375
IoTID20,20.0,83854,233,8,RF,0.0,2.2330311879632063,7.659912109375,0.9440081950160675,7.659912109375
IoTID20,20.0,83854,233,8,DT,-0.04261339938421468,0.0726537499576807,7.659912109375,0.010110950970556587,7.659912109375
IoTID20,20.0,83854,233,8,AdaBoost,-0.024283147163572393,1.223320737015456,7.659912109375,0.6855251060333103,7.663977069412227
IoTID20,20.0,83854,233,8,LogReg,-0.01694553701660037,0.12299087696010247,7.663981119791852,0.0033814539783634245,7.663981119791667
IoTID20,20.0,83854,233,8,Ridge,-0.02280554993172605,0.020078653004020452,7.66398111979166,0.003232075017876923,7.663981119791667
IoTID20,20.0,83854,233,16,RF,0.0,3.5606421459815465,7.663981119786152,1.1592065619770437,7.681465067158041
IoTID20,20.0,83854,233,16,DT,0.024963861475263565,0.18928886100184172,7.6904296875,0.014982933003921062,7.6904296875
IoTID20,20.0,83854,233,16,AdaBoost,-0.001410832109428287,1.8576799519942142,7.6904296875,0.7940904970164411,7.6904296875
IoTID20,20.0,83854,233,16,LogReg,0.07246583468616612,0.45831746800104156,7.6904296875,0.004727851017378271,7.6904296875
IoTID20,20.0,83854,233,16,Ridge,0.059831893004924926,0.02581949403975159,7.6904296875,0.004435071023181081,7.6904296875
IoTID20,20.0,83854,233,24,RF,0.0,4.502751545980573,7.694012586671639,1.0496499520377256,7.69449869791646
IoTID20,20.0,83854,233,24,DT,-0.05468701353900395,0.34206034697126597,7.698567708332915,0.014266407990362495,7.698567708333358
IoTID20,20.0,83854,233,24,AdaBoost,-0.08770249433650804,3.2122865470009856,7.698567708338029,0.878697314998135,7.698567708334737
IoTID20,20.0,83854,233,24,LogReg,0.012544200271460974,1.379285015980713,8.042904152559844,0.007382091018371284,8.217366536458321
IoTID20,20.0,83854,233,24,Ridge,0.15308430072251888,0.03637403895845637,8.217366536458288,0.00663400802295655,8.217366536458323
IoTID20,20.0,83854,233,32,RF,0.8837999191657983,6.2676318229641765,8.208480354606,1.163942911021877,8.194986979167622
IoTID20,20.0,83854,233,32,DT,0.8344796788776732,0.6522935859975405,8.194986979165712,0.01763958699302748,8.19498697916668
IoTID20,20.0,83854,233,32,AdaBoost,0.576777885896684,3.596020712982863,8.176389882262223,0.9893302470445633,8.172607421875
IoTID20,20.0,83854,233,32,LogReg,-0.023058242310762943,1.4392318680183962,8.32737780022824,0.0066382549703121185,8.6669921875
IoTID20,20.0,83854,233,32,Ridge,0.1052747098254224,0.04395494202617556,8.6669921875,0.0067008030018769205,8.6669921875
IoTID20,20.0,83854,233,41,RF,0.9000483586689001,7.4552614339627326,8.666116428892192,1.2525096529861912,8.664957682293416
IoTID20,20.0,83854,233,41,DT,0.2523119588134663,0.9762679199920967,8.653488294724308,0.023511134029831737,8.64054361979171
IoTID20,20.0,83854,233,41,AdaBoost,0.17382853873571816,5.638878555037081,8.64513072231074,1.246461926959455,8.66292317708161
IoTID20,20.0,83854,233,41,LogReg,-0.07451184434450026,1.8655090749962255,8.662923177081046,0.008324027992784977,8.662923177083325
IoTID20,20.0,83854,233,41,Ridge,0.1903923802858678,0.05722342903027311,8.662923177083357,0.008062036009505391,8.662923177083332
IoTID20,20.0,83854,233,49,RF,0.7883814863313866,8.478356698993593,8.630538138899167,1.3067884690244682,8.614095052081367
IoTID20,20.0,83854,233,49,DT,0.3468397252907743,1.1466838550404646,8.601488687891989,0.02300589601509273,8.589680989583293
IoTID20,20.0,83854,233,49,AdaBoost,0.26342888753387483,5.416702771966811,8.584888059753517,1.126932518032845,8.565266927082318
IoTID20,20.0,83854,233,49,LogReg,0.09617644745928515,4.2826860069762915,8.735393314575354,0.010075135040096939,9.0576171875
IoTID20,20.0,83854,233,49,Ridge,0.0750170311263756,0.08133919700048864,9.0576171875,0.010425269952975214,9.0576171875
IoTID20,20.0,83854,233,57,RF,0.9961715686812859,6.519802350958344,9.04377770798376,1.065478342003189,9.03116861979261
IoTID20,20.0,83854,233,57,DT,0.6368775448248263,0.7367722290218808,9.02983725382393,0.02296281501185149,9.027099609375
IoTID20,20.0,83854,233,57,AdaBoost,1.0,7.419510955980513,9.017555715649639,1.490126722957939,9.000651041669503
IoTID20,20.0,83854,233,57,LogReg,-0.016643939743988763,4.143096407002304,9.402238462158435,0.01170449104392901,9.490966796875
IoTID20,20.0,83854,233,57,Ridge,0.09295874499199352,0.11379910202231258,9.490966796875,0.011727624980267137,9.490966796875
IoTID20,20.0,83854,233,65,RF,0.9626384205507813,6.748001821979415,9.463465726726646,1.0084671740187332,9.431966145832456
IoTID20,20.0,83854,233,65,DT,0.389034718817718,0.6634245589957573,9.431966145834606,0.02059983101207763,9.431966145833295
IoTID20,20.0,83854,233,65,AdaBoost,1.0,6.508251503983047,9.415325387581735,1.358390569977928,9.39989920435927
IoTID20,20.0,83854,233,65,LogReg,-0.009331123805439734,5.588830953987781,9.446842327675139,0.01284111401764676,9.885660807291668
IoTID20,20.0,83854,233,65,Ridge,-0.01013516483724437,0.13390143000287935,9.88566080729184,0.03014523204183206,9.88566080729166
IoTID20,20.0,83854,233,73,RF,0.9968892752505153,7.002891333017033,9.870670475474896,1.3268230319954455,9.853108723955582
IoTID20,20.0,83854,233,73,DT,0.9980640660929695,0.7105679369997233,9.838032259111342,0.02727831300580874,9.820556640625
IoTID20,20.0,83854,233,73,AdaBoost,1.0,7.017868774011731,9.810005109727399,1.7231995390029624,9.7900390625
IoTID20,20.0,83854,233,73,LogReg,-0.07428612485579023,4.983394022041466,10.231138120647525,0.014398886996787041,10.321044921875
IoTID20,20.0,83854,233,73,Ridge,-0.13928957866372751,0.13775998097844422,10.321044921875,0.02650614397134632,10.321044921875
IoTID20,20.0,83854,233,82,RF,0.9951894459340062,6.891421309963334,10.2853621905153,1.6010134919779375,10.274251302083027
IoTID20,20.0,83854,233,82,DT,0.9982656584197114,0.8157218800042756,10.274251302083186,0.03384878096403554,10.274251302083393
IoTID20,20.0,83854,233,82,AdaBoost,1.0,7.388761714973953,10.237301037827056,1.8470018460066058,10.205078125
IoTID20,20.0,83854,233,82,LogReg,0.8236693461891522,4.632175798993558,10.528292911479397,0.01566305896267295,10.711669921875
IoTID20,20.0,83854,233,82,Ridge,0.5015299619204039,0.14038126898230985,10.711669921875,0.01652497600298375,10.711669921875
IoTID20,20.0,83854,377,8,RF,0.0,2.0217533860122785,10.70153846435459,0.931428614014294,10.675048828125
IoTID20,20.0,83854,377,8,DT,-0.04371760979412118,0.07807641598628834,10.675048828125,0.009180916007608175,10.675048828125
IoTID20,20.0,83854,377,8,AdaBoost,-0.022985263446143957,1.3134708250290714,10.675048828125,0.760660508996807,10.675048828125
IoTID20,20.0,83854,377,8,LogReg,-0.017989804533403837,0.13102517399238423,10.675048828125,0.00334826298058033,10.675048828125
IoTID20,20.0,83854,377,8,Ridge,-0.019092194044987038,0.019889859948307276,10.675048828125,0.0033115840051323175,10.675048828125
IoTID20,20.0,83854,377,16,RF,0.0,3.8825266259955242,10.664099732588662,1.0984145019901916,10.660807291668837
IoTID20,20.0,83854,377,16,DT,-0.007525102180066095,0.20411435299320146,10.660807291666769,0.01492416299879551,10.660807291666687
IoTID20,20.0,83854,377,16,AdaBoost,0.0,2.122247988008894,10.635225833249402,0.7654564990079962,10.624186197916433
IoTID20,20.0,83854,377,16,LogReg,0.06716743408466179,0.5254614309524186,10.624186197915806,0.0042894380167126656,10.624186197916668
IoTID20,20.0,83854,377,16,Ridge,0.058327820720245636,0.03070363000733778,10.624186197916679,0.004382824001368135,10.624186197916668
IoTID20,20.0,83854,377,24,RF,0.0,4.693739712995011,10.602656092331127,1.035989924974274,10.58756510416854
IoTID20,20.0,83854,377,24,DT,-0.00881492254538132,0.4422998760128394,10.5875651041662,0.012229967047460377,10.587565104166664
IoTID20,20.0,83854,377,24,AdaBoost,-0.02305157908146911,3.307762894022744,10.560288186413372,0.850508342962712,10.552978515625
IoTID20,20.0,83854,377,24,LogReg,0.0013254186118003377,1.6032431839848869,10.57951401810341,0.005623470991849899,11.03515625
IoTID20,20.0,83854,377,24,Ridge,0.1535996991839444,0.03711972798919305,11.03515625,0.006013743986841291,11.03515625
IoTID20,20.0,83854,377,32,RF,0.9603368324223931,5.960626623011194,11.026578065888046,1.280714719032403,10.996500651044386
IoTID20,20.0,83854,377,32,DT,0.2063417093232036,0.7480186719913036,10.996500651041682,0.016137348022311926,10.9965006510417
IoTID20,20.0,83854,377,32,AdaBoost,0.4282223818443073,3.9182531829574145,10.973211595178535,0.948103966016788,10.957845052081847
IoTID20,20.0,83854,377,32,LogReg,0.06576209380168166,1.6407011190312915,10.957845052083641,0.007059415976982564,10.957845052083332
IoTID20,20.0,83854,377,32,Ridge,0.13021431148534868,0.042445179948117584,11.43798828125,0.0070131089887581766,11.43798828125
IoTID20,20.0,83854,377,41,RF,0.735962042062699,7.186518497997895,11.431773554979518,1.2442041150061414,11.419677734375
IoTID20,20.0,83854,377,41,DT,0.39264395735671503,1.0577391470433213,11.419677734375,0.019985869992524385,11.419677734375
IoTID20,20.0,83854,377,41,AdaBoost,0.6974285643855791,5.477845976012759,11.402259372873576,1.0636337280157022,11.407470703125
IoTID20,20.0,83854,377,41,LogReg,-0.034620817238176574,1.811209951993078,11.407470703125,0.0083184780087322,11.407470703125
IoTID20,20.0,83854,377,41,Ridge,0.22248110296951804,0.05850446404656395,11.407470703125,0.009037085983436555,11.407470703125
IoTID20,20.0,83854,377,49,RF,0.7658657509365168,10.048232750035822,11.385263729042755,1.3029239249881357,11.370849609375
IoTID20,20.0,83854,377,49,DT,0.6886804829048545,1.2479539640480652,11.353548726129176,0.02147857000818476,11.3525390625
IoTID20,20.0,83854,377,49,AdaBoost,0.5967211950604757,5.9867686710204,11.363814847388126,1.135942314984277,11.383056640625
IoTID20,20.0,83854,377,49,LogReg,0.09018277829616873,4.0961707109818235,11.699134255061209,0.009681705967523158,11.903889973958332
IoTID20,20.0,83854,377,49,Ridge,-0.06314912098462001,0.06892975402297452,11.903889973958327,0.009374039014801383,11.903889973958336
IoTID20,20.0,83854,377,57,RF,0.9769702566406478,6.310294067021459,11.875694406094293,0.9923634660081007,11.856049558281796
IoTID20,20.0,83854,377,57,DT,0.5990519885647341,0.5313364290050231,11.818440755209656,0.021810673002619296,11.818440755208332
IoTID20,20.0,83854,377,57,AdaBoost,1.0,6.204474949976429,11.812071818917454,1.4250660270336084,11.798095703125
IoTID20,20.0,83854,377,57,LogReg,-0.004028005803932471,4.516538897994906,12.118518689890747,0.011350627988576889,12.294514973958332
IoTID20,20.0,83854,377,57,Ridge,0.02319964652989316,0.11011080298339948,12.294514973958329,0.016615826985798776,12.294514973958304
IoTID20,20.0,83854,377,65,RF,0.5416670641996698,7.037658242043108,12.293687344167772,0.9527222079923376,12.251790364581197
IoTID20,20.0,83854,377,65,DT,0.8783423445240987,0.5764633130165748,12.251790364584563,0.020109310979023576,12.25179036458332
IoTID20,20.0,83854,377,65,AdaBoost,1.0,7.525145748979412,12.238384754251776,1.5061694459873252,12.214175226034705
IoTID20,20.0,83854,377,65,LogReg,-0.012031860148008966,4.654441427031998,12.281597025553804,0.01273964298889041,12.723795572916666
IoTID20,20.0,83854,377,65,Ridge,-0.037505198887542925,0.14407422998920083,12.723795572916574,0.028904714970849454,12.723795572916623
IoTID20,20.0,83854,377,73,RF,0.992513903970025,7.11452125699725,12.701901360366705,1.3937564549851231,12.677001953125
IoTID20,20.0,83854,377,73,DT,0.9979441704322286,0.9216475040302612,12.65928878291532,0.027758444019127637,12.652587890625
IoTID20,20.0,83854,377,73,AdaBoost,1.0,8.249581949959975,12.630063321822421,1.7182329010101967,12.58700652611012
IoTID20,20.0,83854,377,73,LogReg,-0.06420927305823587,4.303389278007671,12.56150941934455,0.014342762005981058,13.028971354166666
IoTID20,20.0,83854,377,73,Ridge,-0.1251282941680781,0.1303187109879218,13.028971354166488,0.01950522803235799,13.028971354166682
IoTID20,20.0,83854,377,82,RF,0.9940146475807874,7.415949969959911,13.009668961053187,1.588677593972534,12.980143229163737
IoTID20,20.0,83854,377,82,DT,0.9978637608027341,0.7799425609991886,12.959428395968983,0.02548299403861165,12.931315104166616
IoTID20,20.0,83854,377,82,AdaBoost,1.0,8.38981015200261,12.929494804960054,1.539646037039347,12.917156488641096
IoTID20,20.0,83854,377,82,LogReg,0.8230895534203173,4.043186849972699,12.87841796875,0.015935209987219423,12.87841796875
IoTID20,20.0,83854,377,82,Ridge,0.5077879042632772,0.1703064109897241,12.87841796875,0.03739430400310084,12.87841796875
IoTID20,20.0,83854,610,8,RF,-0.0029929790421107222,2.2699910380179062,12.831657015703996,0.9698645179742016,12.831624348955858
IoTID20,20.0,83854,610,8,DT,0.44911265115535615,0.08996794105041772,12.831624348958432,0.010543984011746943,12.831624348958329
IoTID20,20.0,83854,610,8,AdaBoost,-0.0009976017053225643,1.2611021460033953,12.831624348957035,0.6909505829680711,12.818971237804696
IoTID20,20.0,83854,610,8,LogReg,-0.006738642190207957,0.14892980200238526,12.807210286458684,0.003353461972437799,12.807210286458334
IoTID20,20.0,83854,610,8,Ridge,0.0,0.019954860967118293,12.807210286458337,0.003073476953431964,12.807210286458334
IoTID20,20.0,83854,610,16,RF,0.0,3.3898415089934133,12.807210286452197,1.1069533620029688,12.80186994559902
IoTID20,20.0,83854,610,16,DT,0.2553087666372754,0.15703863598173484,12.782796223958384,0.01454211596865207,12.782796223958298
IoTID20,20.0,83854,610,16,AdaBoost,-0.09060489696573934,2.117515614023432,12.782796223963933,0.7827118979766965,12.782796223957085
IoTID20,20.0,83854,610,16,LogReg,0.1935955245490485,0.4756778000155464,12.782796223959334,0.005316204973496497,12.782796223958334
IoTID20,20.0,83854,610,16,Ridge,0.16470221847115482,0.04021309403469786,12.782796223958414,0.00445587100693956,12.782796223958323
IoTID20,20.0,83854,610,24,RF,0.0,4.350555160955992,12.74503256769476,1.0840037720045075,12.736002604169672
IoTID20,20.0,83854,610,24,DT,-0.004512294345747423,0.3619472529971972,12.736002604166233,0.012780379969626665,12.736002604166691
IoTID20,20.0,83854,610,24,AdaBoost,-0.0013488513022925624,3.2466145820217207,12.689208984375,0.8689752369537018,12.689208984375
IoTID20,20.0,83854,610,24,LogReg,0.013747888055162255,1.1852244869805872,12.832348967251711,0.0058143099886365235,13.1591796875
IoTID20,20.0,83854,610,24,Ridge,0.15938685586213058,0.04166472697397694,13.1591796875,0.005435499013401568,13.1591796875
IoTID20,20.0,83854,610,32,RF,0.0,5.43866912095109,13.149496661225568,1.142323000007309,13.1103515625
IoTID20,20.0,83854,610,32,DT,0.15032807298279438,0.6553721069940366,13.1103515625,0.016507893975358456,13.1103515625
IoTID20,20.0,83854,610,32,AdaBoost,0.010455952487531285,4.244974102999549,13.085049993266058,0.9466583579778671,13.0615234375
IoTID20,20.0,83854,610,32,LogReg,-0.09448953738460744,1.4872199319652282,13.0615234375,0.0069428569986484945,13.0615234375
IoTID20,20.0,83854,610,32,Ridge,-0.019121286862152143,0.039891289023216814,13.0615234375,0.0067087969509884715,13.0615234375
IoTID20,20.0,83854,610,41,RF,0.9018935584824019,7.386181424022652,12.997402478085643,1.2368288679863326,12.9638671875
IoTID20,20.0,83854,610,41,DT,0.21812480180978475,1.0203254939988256,12.9638671875,0.022120144974905998,12.9638671875
IoTID20,20.0,83854,610,41,AdaBoost,0.7176069068253164,4.550257591996342,12.918551707431641,1.244730731996242,12.896590499794183
IoTID20,20.0,83854,610,41,LogReg,-0.06438140066805696,1.7821376589708962,12.8662109375,0.00817472900962457,12.8662109375
IoTID20,20.0,83854,610,41,Ridge,0.08841712532520864,0.0615877999807708,12.8662109375,0.008679495949763805,12.8662109375
IoTID20,20.0,83854,610,49,RF,0.8011449363481682,8.577468338015024,12.825894023708937,1.2545416739885695,12.772623697917297
IoTID20,20.0,83854,610,49,DT,0.1853041262993618,1.178875537996646,12.772623697918048,0.019096531032118946,12.772623697916682
IoTID20,20.0,83854,610,49,AdaBoost,0.7064980652545247,5.491314157960005,12.736892663812933,1.1364187049912289,12.71245967093374
IoTID20,20.0,83854,610,49,LogReg,0.09003742904526535,4.295611998997629,12.679036458338445,0.00995629100361839,12.679036458333334
IoTID20,20.0,83854,610,49,Ridge,-0.0661378156863829,0.07241743995109573,12.679036458333293,0.02824240201152861,12.679036458333334
IoTID20,20.0,83854,610,57,RF,0.8272414787567743,7.270019816001877,12.617528829480118,1.0255757279810496,12.58544921875
IoTID20,20.0,83854,610,57,DT,0.9627935837132264,0.6110166740254499,12.58544921875,0.017279642052017152,12.58544921875
IoTID20,20.0,83854,610,57,AdaBoost,1.0,7.468885641021188,12.535657469672692,1.2091483620461076,12.491861979168263
IoTID20,20.0,83854,610,57,LogReg,0.016081910254144176,4.260510914027691,12.711538692016763,0.011208491050638258,12.9638671875
IoTID20,20.0,83854,610,57,Ridge,0.07838471922231749,0.09911669697612524,12.9638671875,0.011356588976923376,12.9638671875
IoTID20,20.0,83854,610,65,RF,0.99471221119483,7.925862681004219,12.929311506424215,1.0150967270019464,12.8662109375
IoTID20,20.0,83854,610,65,DT,0.9183496431970192,0.7764863629708998,12.8662109375,0.021006133989430964,12.8662109375
IoTID20,20.0,83854,610,65,AdaBoost,1.0,6.586873106018174,12.85234505122124,1.3592637319816276,12.838227672534982
IoTID20,20.0,83854,610,65,LogReg,-0.07872055496845462,4.978297061985359,12.8050729555896,0.012961469998117536,13.264973958333334
IoTID20,20.0,83854,610,65,Ridge,0.029722987518055365,0.09580958099104464,13.26497395833317,0.013541548978537321,13.264973958333343
IoTID20,20.0,83854,610,73,RF,0.9991523475173826,6.8801520530250855,13.24721733552151,1.301307266985532,13.214111328125
IoTID20,20.0,83854,610,73,DT,0.9659519938796408,0.8214556609746069,13.214111328125,0.021300877968315035,13.214111328125
IoTID20,20.0,83854,610,73,AdaBoost,1.0,6.9414818020304665,13.162094362103177,1.4119181309943087,13.138834635415073
IoTID20,20.0,83854,610,73,LogReg,-0.0682230218322844,4.814558498968836,13.423815495350128,0.01430623303167522,13.629150390625
IoTID20,20.0,83854,610,73,Ridge,-0.0029910090678569846,0.12561736098723486,13.629150390625,0.025223436998203397,13.629150390625
IoTID20,20.0,83854,610,82,RF,0.9949869768510116,7.989403918967582,13.580687721531554,1.5707680490450002,13.527425130211522
IoTID20,20.0,83854,610,82,DT,0.9979020344522688,0.7040555800194852,13.527425130207163,0.029846902994904667,13.527425130208423
IoTID20,20.0,83854,610,82,AdaBoost,1.0,8.359217090008315,13.472541302120039,1.8313274799729697,13.425699869786811
IoTID20,20.0,83854,610,82,LogReg,0.826981701515337,3.778740926005412,13.787343062363755,0.01593681296799332,13.936360677083334
IoTID20,20.0,83854,610,82,Ridge,0.5223145858176247,0.11462695000227541,13.936360677083417,0.02899643697310239,13.936360677083403
IoTID20,30.0,125782,233,8,RF,0.0,3.16637788398657,13.910027743509993,0.9834259960334748,13.883463541669599
IoTID20,30.0,125782,233,8,DT,-0.03868579595119784,0.11815802496857941,13.88346354166632,0.010283846000675112,13.883463541666677
IoTID20,30.0,125782,233,8,AdaBoost,-0.023131324830767658,1.9096078420407139,13.883463541661373,0.675530428008642,13.857796087791208
IoTID20,30.0,125782,233,8,LogReg,-0.016096999618150903,0.23619747796328738,13.83056640625,0.004870228003710508,13.83056640625
IoTID20,30.0,125782,233,8,Ridge,-0.02280554993172605,0.027717356977518648,13.83056640625,0.0030338020296767354,13.83056640625
IoTID20,30.0,125782,233,16,RF,0.0,5.832341001019813,13.815198305913675,1.120977459999267,13.777669270831936
IoTID20,30.0,125782,233,16,DT,0.2314259397848901,0.36930908204521984,13.777669270834062,0.014177581993862987,13.777669270833295
IoTID20,30.0,125782,233,16,AdaBoost,0.006701285688459728,3.1721943299635313,13.75414917553615,0.7797898749704473,13.7247721354183
IoTID20,30.0,125782,233,16,LogReg,0.07311317102324964,0.994977279973682,13.72477213541943,0.00461023097159341,13.724772135416666
IoTID20,30.0,125782,233,16,Ridge,0.05987844936655355,0.03984832996502519,13.724772135416687,0.004903871042188257,13.724772135416671
IoTID20,30.0,125782,233,24,RF,0.0,7.351166005013511,13.67618236648406,1.095088964968454,13.618977864581527
IoTID20,30.0,125782,233,24,DT,0.1443374532516529,0.6960987919592299,13.618977864582394,0.0147617690381594,13.61897786458329
IoTID20,30.0,125782,233,24,AdaBoost,-0.020282183739569422,4.514492487011012,13.593410433546124,0.8586088480078615,13.568115234375
IoTID20,30.0,125782,233,24,LogReg,-0.010054829438692441,2.2570136879803613,13.656857709516505,0.005771399009972811,14.034016927083343
IoTID20,30.0,125782,233,24,Ridge,0.1541639528758955,0.05095537001034245,14.034016927083215,0.005868470994755626,14.034016927083343
IoTID20,30.0,125782,233,32,RF,0.8664860531636638,9.714180334995035,14.000782374056856,1.195815354003571,13.926188151041686
IoTID20,30.0,125782,233,32,DT,0.6636587349078606,0.9428230820340104,13.926188151044508,0.01857615599874407,13.926188151041668
IoTID20,30.0,125782,233,32,AdaBoost,0.880985291712127,6.533493908995297,13.906622515202175,0.9504479999886826,13.886667712226938
IoTID20,30.0,125782,233,32,LogReg,-0.03624415745921235,2.650319599022623,13.8427734375,0.007392992032691836,13.8427734375
IoTID20,30.0,125782,233,32,Ridge,0.0851903633090027,0.060489399009384215,13.8427734375,0.007222582004033029,13.8427734375
IoTID20,30.0,125782,233,41,RF,0.8709414921732503,13.251496161043178,13.76815077019371,1.2155622270074673,13.706461588541643
IoTID20,30.0,125782,233,41,DT,0.30859220147699556,1.593879070947878,13.706461588537906,0.024662334995809942,13.706461588541611
IoTID20,30.0,125782,233,41,AdaBoost,0.0114000119719959,8.526227460999507,13.647500722555229,1.204953333013691,13.623046875
IoTID20,30.0,125782,233,41,LogReg,0.06567105429885743,3.102286792011,13.953683686132573,0.00833828595932573,14.088948567708334
IoTID20,30.0,125782,233,41,Ridge,0.11783345977028005,0.11062514100922272,14.088948567708615,0.008367340953554958,14.088948567708353
IoTID20,30.0,125782,233,49,RF,0.7896181896811498,15.097258223977406,14.004885346387145,1.2752720559947193,13.926188151040725
IoTID20,30.0,125782,233,49,DT,0.30779506363029585,1.883098270976916,13.900760128018682,0.022957695997320116,13.873291015625
IoTID20,30.0,125782,233,49,AdaBoost,0.7153439090820429,9.055358839977998,13.843863772752057,1.1629674240248278,13.76749674479227
IoTID20,30.0,125782,233,49,LogReg,0.1083489092829315,7.5519804249634035,13.995000333149154,0.010408709000330418,14.231363932291666
IoTID20,30.0,125782,233,49,Ridge,0.05623081853588473,0.09202408295823261,14.23136393229176,0.010978995996993035,14.231363932291647
IoTID20,30.0,125782,233,57,RF,0.9995965174595816,10.757691089005675,14.155324934705673,1.0969009100226685,14.070166069016723
IoTID20,30.0,125782,233,57,DT,0.9985071623831723,0.982726547983475,14.06656901041932,0.017512416990939528,14.06656901041668
IoTID20,30.0,125782,233,57,AdaBoost,1.0,10.751160265994258,14.01243782203871,1.219298163021449,13.958740234375
IoTID20,30.0,125782,233,57,LogReg,-0.015358116906727797,7.573795997013804,14.46886688935102,0.011611021996941417,14.882405598958334
IoTID20,30.0,125782,233,57,Ridge,0.09314511896322343,0.14030659099807963,14.88240559895865,0.011626761988736689,14.882405598958357
IoTID20,30.0,125782,233,65,RF,0.7076980905841618,13.0570885160123,14.82946749969664,1.0258318760315888,14.727783203125
IoTID20,30.0,125782,233,65,DT,0.6347492894233966,1.0449536590022035,14.727783203125,0.020065475953742862,14.727783203125
IoTID20,30.0,125782,233,65,AdaBoost,1.0,10.123868762981147,14.672040026846847,1.3206547040026635,14.613850911460451
IoTID20,30.0,125782,233,65,LogReg,-0.07998040265817437,8.068773700972088,15.119739918053712,0.012683489010669291,15.553792317708334
IoTID20,30.0,125782,233,65,Ridge,0.06798160256356821,0.16374294803244993,15.553792317708398,0.021848865959327668,15.553792317708343
IoTID20,30.0,125782,233,73,RF,0.9981829628649767,11.591526100994088,15.483356972297408,1.3913813820108771,15.411900623128513
IoTID20,30.0,125782,233,73,DT,0.9965702509119507,1.1150330990203656,15.36865234375,0.022451467986684293,15.36865234375
